location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
4770,Brazil,BRA,1997,2001,1995,2016,1,1
4770,Brazil,BRA,1997,2002,1995,2016,1,1
4770,Brazil,BRA,1997,2003,1995,2016,1,1
4770,Brazil,BRA,1997,2004,1995,2016,1,1
4770,Brazil,BRA,1997,2005,1995,2016,1,1
4770,Brazil,BRA,1997,2006,1995,2016,1,1
4770,Brazil,BRA,1997,2007,1995,2016,1,1
4770,Brazil,BRA,1997,2008,1995,2016,1,1
4770,Brazil,BRA,1997,2009,1995,2016,1,1
4770,Brazil,BRA,1997,2010,1995,2016,1,1
4770,Brazil,BRA,1997,2011,1995,2016,1,1
4770,Brazil,BRA,1997,2012,1995,2016,1,1
4770,Brazil,BRA,1997,2013,1995,2016,1,1
4770,Brazil,BRA,1997,2014,1995,2016,1,1
4770,Brazil,BRA,1997,2015,1995,2016,1,1
4771,Brazil,BRA,1997,1995,1995,2016,1,1
4771,Brazil,BRA,1997,1996,1995,2016,1,1
4771,Brazil,BRA,1997,1997,1995,2016,1,1
4771,Brazil,BRA,1997,1998,1995,2016,1,1
4771,Brazil,BRA,1997,1999,1995,2016,1,1
4771,Brazil,BRA,1997,2000,1995,2016,1,1
4771,Brazil,BRA,1997,2001,1995,2016,1,1
4771,Brazil,BRA,1997,2002,1995,2016,1,1
4771,Brazil,BRA,1997,2003,1995,2016,1,1
4771,Brazil,BRA,1997,2004,1995,2016,1,1
4771,Brazil,BRA,1997,2005,1995,2016,1,1
4771,Brazil,BRA,1997,2006,1995,2016,1,1
4771,Brazil,BRA,1997,2007,1995,2016,1,1
4771,Brazil,BRA,1997,2008,1995,2016,1,1
4771,Brazil,BRA,1997,2009,1995,2016,1,1
4771,Brazil,BRA,1997,2010,1995,2016,1,1
4771,Brazil,BRA,1997,2011,1995,2016,1,1
4771,Brazil,BRA,1997,2012,1995,2016,1,1
4771,Brazil,BRA,1997,2013,1995,2016,1,1
4771,Brazil,BRA,1997,2014,1995,2016,1,1
4771,Brazil,BRA,1997,2015,1995,2016,1,1
4773,Brazil,BRA,1997,1995,1995,2016,1,1
4773,Brazil,BRA,1997,1996,1995,2016,1,1
4773,Brazil,BRA,1997,1997,1995,2016,1,1
4773,Brazil,BRA,1997,1998,1995,2016,1,1
4773,Brazil,BRA,1997,1999,1995,2016,1,1
4773,Brazil,BRA,1997,2000,1995,2016,1,1
4773,Brazil,BRA,1997,2001,1995,2016,1,1
4773,Brazil,BRA,1997,2002,1995,2016,1,1
4773,Brazil,BRA,1997,2003,1995,2016,1,1
4773,Brazil,BRA,1997,2004,1995,2016,1,1
4773,Brazil,BRA,1997,2005,1995,2016,1,1
4773,Brazil,BRA,1997,2006,1995,2016,1,1
4773,Brazil,BRA,1997,2007,1995,2016,1,1
4773,Brazil,BRA,1997,2008,1995,2016,1,1
4773,Brazil,BRA,1997,2009,1995,2016,1,1
4773,Brazil,BRA,1997,2010,1995,2016,1,1
4773,Brazil,BRA,1997,2011,1995,2016,1,1
4773,Brazil,BRA,1997,2012,1995,2016,1,1
4773,Brazil,BRA,1997,2013,1995,2016,1,1
4773,Brazil,BRA,1997,2014,1995,2016,1,1
4773,Brazil,BRA,1997,2015,1995,2016,1,1
4775,Brazil,BRA,1997,1995,1995,2016,1,1
4775,Brazil,BRA,1997,1996,1995,2016,1,1
4775,Brazil,BRA,1997,1997,1995,2016,1,1
4775,Brazil,BRA,1997,1998,1995,2016,1,1
4775,Brazil,BRA,1997,1999,1995,2016,1,1
4775,Brazil,BRA,1997,2000,1995,2016,1,1
4775,Brazil,BRA,1997,2001,1995,2016,1,1
4775,Brazil,BRA,1997,2002,1995,2016,1,1
4775,Brazil,BRA,1997,2003,1995,2016,1,1
4775,Brazil,BRA,1997,2004,1995,2016,1,1
4775,Brazil,BRA,1997,2005,1995,2016,1,1
4775,Brazil,BRA,1997,2006,1995,2016,1,1
4775,Brazil,BRA,1997,2007,1995,2016,1,1
4775,Brazil,BRA,1997,2008,1995,2016,1,1
4775,Brazil,BRA,1997,2009,1995,2016,1,1
4775,Brazil,BRA,1997,2010,1995,2016,1,1
4775,Brazil,BRA,1997,2011,1995,2016,1,1
4775,Brazil,BRA,1997,2012,1995,2016,1,1
4775,Brazil,BRA,1997,2013,1995,2016,1,1
4775,Brazil,BRA,1997,2014,1995,2016,1,1
4775,Brazil,BRA,1997,2015,1995,2016,1,1
4774,Brazil,BRA,1997,1995,1995,2016,1,1
4774,Brazil,BRA,1997,1996,1995,2016,1,1
4774,Brazil,BRA,1997,1997,1995,2016,1,1
4774,Brazil,BRA,1997,1998,1995,2016,1,1
4774,Brazil,BRA,1997,1999,1995,2016,1,1
4774,Brazil,BRA,1997,2000,1995,2016,1,1
4774,Brazil,BRA,1997,2001,1995,2016,1,1
4774,Brazil,BRA,1997,2002,1995,2016,1,1
4774,Brazil,BRA,1997,2003,1995,2016,1,1
4774,Brazil,BRA,1997,2004,1995,2016,1,1
4774,Brazil,BRA,1997,2005,1995,2016,1,1
4774,Brazil,BRA,1997,2006,1995,2016,1,1
4774,Brazil,BRA,1997,2007,1995,2016,1,1
4774,Brazil,BRA,1997,2008,1995,2016,1,1
4774,Brazil,BRA,1997,2009,1995,2016,1,1
4774,Brazil,BRA,1997,2010,1995,2016,1,1
4774,Brazil,BRA,1997,2011,1995,2016,1,1
4774,Brazil,BRA,1997,2012,1995,2016,1,1
4774,Brazil,BRA,1997,2013,1995,2016,1,1
4774,Brazil,BRA,1997,2014,1995,2016,1,1
4774,Brazil,BRA,1997,2015,1995,2016,1,1
4776,Brazil,BRA,1997,1995,1995,2016,1,1
4776,Brazil,BRA,1997,1996,1995,2016,1,1
4776,Brazil,BRA,1997,1997,1995,2016,1,1
4776,Brazil,BRA,1997,1998,1995,2016,1,1
4776,Brazil,BRA,1997,1999,1995,2016,1,1
4776,Brazil,BRA,1997,2000,1995,2016,1,1
4776,Brazil,BRA,1997,2001,1995,2016,1,1
4776,Brazil,BRA,1997,2002,1995,2016,1,1
4776,Brazil,BRA,1997,2003,1995,2016,1,1
4776,Brazil,BRA,1997,2004,1995,2016,1,1
4776,Brazil,BRA,1997,2005,1995,2016,1,1
4776,Brazil,BRA,1997,2006,1995,2016,1,1
4776,Brazil,BRA,1997,2007,1995,2016,1,1
4776,Brazil,BRA,1997,2008,1995,2016,1,1
4776,Brazil,BRA,1997,2009,1995,2016,1,1
4776,Brazil,BRA,1997,2010,1995,2016,1,1
4776,Brazil,BRA,1997,2011,1995,2016,1,1
4776,Brazil,BRA,1997,2012,1995,2016,1,1
4776,Brazil,BRA,1997,2013,1995,2016,1,1
4776,Brazil,BRA,1997,2014,1995,2016,1,1
4776,Brazil,BRA,1997,2015,1995,2016,1,1
4750,Brazil,BRA,1997,2016,1995,2016,1,1
4751,Brazil,BRA,1997,2016,1995,2016,1,1
4753,Brazil,BRA,1997,2016,1995,2016,1,1
4752,Brazil,BRA,1997,2016,1995,2016,1,1
4754,Brazil,BRA,1997,2016,1995,2016,1,1
4755,Brazil,BRA,1997,2016,1995,2016,1,1
4756,Brazil,BRA,1997,2016,1995,2016,1,1
4757,Brazil,BRA,1997,2016,1995,2016,1,1
4758,Brazil,BRA,1997,2016,1995,2016,1,1
4759,Brazil,BRA,1997,2016,1995,2016,1,1
4762,Brazil,BRA,1997,2016,1995,2016,1,1
4761,Brazil,BRA,1997,2016,1995,2016,1,1
4760,Brazil,BRA,1997,2016,1995,2016,1,1
4763,Brazil,BRA,1997,2016,1995,2016,1,1
4764,Brazil,BRA,1997,2016,1995,2016,1,1
4765,Brazil,BRA,1997,2016,1995,2016,1,1
4766,Brazil,BRA,1997,2016,1995,2016,1,1
4767,Brazil,BRA,1997,2016,1995,2016,1,1
4768,Brazil,BRA,1997,2016,1995,2016,1,1
4769,Brazil,BRA,1997,2016,1995,2016,1,1
4772,Brazil,BRA,1997,2016,1995,2016,1,1
4770,Brazil,BRA,1997,2016,1995,2016,1,1
4771,Brazil,BRA,1997,2016,1995,2016,1,1
4773,Brazil,BRA,1997,2016,1995,2016,1,1
4775,Brazil,BRA,1997,2016,1995,2016,1,1
4774,Brazil,BRA,1997,2016,1995,2016,1,1
4776,Brazil,BRA,1997,2016,1995,2016,1,1
66,Brunei,BRN,2012,2010,2010,2016,0,1
66,Brunei,BRN,2012,2011,2010,2016,0,1
66,Brunei,BRN,2012,2012,2010,2016,0,1
66,Brunei,BRN,2012,2013,2010,2016,0,1
66,Brunei,BRN,2012,2014,2010,2016,0,1
66,Brunei,BRN,2012,2015,2010,2016,0,1
66,Brunei,BRN,2012,2016,2010,2016,0,1
101,Canada,CAN,2000,1995,1995,2016,0,1
101,Canada,CAN,2000,1996,1995,2016,0,1
101,Canada,CAN,2000,1997,1995,2016,0,1
101,Canada,CAN,2000,1998,1995,2016,0,1
101,Canada,CAN,2000,1999,1995,2016,0,1
101,Canada,CAN,2000,2000,1995,2016,0,1
101,Canada,CAN,2000,2001,1995,2016,0,1
101,Canada,CAN,2000,2002,1995,2016,0,1
101,Canada,CAN,2000,2003,1995,2016,0,1
101,Canada,CAN,2000,2004,1995,2016,0,1
101,Canada,CAN,2000,2005,1995,2016,0,1
101,Canada,CAN,2000,2006,1995,2016,0,1
101,Canada,CAN,2000,2007,1995,2016,0,1
101,Canada,CAN,2000,2008,1995,2016,0,1
101,Canada,CAN,2000,2009,1995,2016,0,1
101,Canada,CAN,2000,2010,1995,2016,0,1
101,Canada,CAN,2000,2011,1995,2016,0,1
101,Canada,CAN,2000,2012,1995,2016,0,1
101,Canada,CAN,2000,2013,1995,2016,0,1
101,Canada,CAN,2000,2014,1995,2016,0,1
101,Canada,CAN,2000,2015,1995,2016,0,1
101,Canada,CAN,2000,2016,1995,2016,0,1
98,Chile,CHL,2005,2000,2000,2016,0,1
98,Chile,CHL,2005,2001,2000,2016,0,1
98,Chile,CHL,2005,2002,2000,2016,0,1
98,Chile,CHL,2005,2003,2000,2016,0,1
98,Chile,CHL,2005,2004,2000,2016,0,1
98,Chile,CHL,2005,2005,2000,2016,0,1
98,Chile,CHL,2005,2006,2000,2016,0,1
98,Chile,CHL,2005,2007,2000,2016,0,1
98,Chile,CHL,2005,2008,2000,2016,0,1
98,Chile,CHL,2005,2009,2000,2016,0,1
98,Chile,CHL,2005,2010,2000,2016,0,1
98,Chile,CHL,2005,2011,2000,2016,0,1
98,Chile,CHL,2005,2012,2000,2016,0,1
98,Chile,CHL,2005,2013,2000,2016,0,1
98,Chile,CHL,2005,2014,2000,2016,0,1
98,Chile,CHL,2005,2015,2000,2016,0,1
98,Chile,CHL,2005,2016,2000,2016,0,1
491,China,CHN,2008,2005,2005,2016,1,1
491,China,CHN,2008,2006,2005,2016,1,1
491,China,CHN,2008,2007,2005,2016,1,1
491,China,CHN,2008,2008,2005,2016,1,1
491,China,CHN,2008,2009,2005,2016,1,1
491,China,CHN,2008,2010,2005,2016,1,1
491,China,CHN,2008,2011,2005,2016,1,1
491,China,CHN,2008,2012,2005,2016,1,1
491,China,CHN,2008,2013,2005,2016,1,1
491,China,CHN,2008,2014,2005,2016,1,1
491,China,CHN,2008,2015,2005,2016,1,1
492,China,CHN,2008,2005,2005,2016,1,1
492,China,CHN,2008,2006,2005,2016,1,1
492,China,CHN,2008,2007,2005,2016,1,1
492,China,CHN,2008,2008,2005,2016,1,1
492,China,CHN,2008,2009,2005,2016,1,1
492,China,CHN,2008,2010,2005,2016,1,1
492,China,CHN,2008,2011,2005,2016,1,1
492,China,CHN,2008,2012,2005,2016,1,1
492,China,CHN,2008,2013,2005,2016,1,1
492,China,CHN,2008,2014,2005,2016,1,1
492,China,CHN,2008,2015,2005,2016,1,1
493,China,CHN,2008,2005,2005,2016,1,1
493,China,CHN,2008,2006,2005,2016,1,1
493,China,CHN,2008,2007,2005,2016,1,1
493,China,CHN,2008,2008,2005,2016,1,1
493,China,CHN,2008,2009,2005,2016,1,1
493,China,CHN,2008,2010,2005,2016,1,1
493,China,CHN,2008,2011,2005,2016,1,1
493,China,CHN,2008,2012,2005,2016,1,1
493,China,CHN,2008,2013,2005,2016,1,1
493,China,CHN,2008,2014,2005,2016,1,1
493,China,CHN,2008,2015,2005,2016,1,1
494,China,CHN,2008,2005,2005,2016,1,1
494,China,CHN,2008,2006,2005,2016,1,1
494,China,CHN,2008,2007,2005,2016,1,1
494,China,CHN,2008,2008,2005,2016,1,1
494,China,CHN,2008,2009,2005,2016,1,1
494,China,CHN,2008,2010,2005,2016,1,1
494,China,CHN,2008,2011,2005,2016,1,1
494,China,CHN,2008,2012,2005,2016,1,1
494,China,CHN,2008,2013,2005,2016,1,1
494,China,CHN,2008,2014,2005,2016,1,1
494,China,CHN,2008,2015,2005,2016,1,1
495,China,CHN,2008,2005,2005,2016,1,1
495,China,CHN,2008,2006,2005,2016,1,1
495,China,CHN,2008,2007,2005,2016,1,1
495,China,CHN,2008,2008,2005,2016,1,1
495,China,CHN,2008,2009,2005,2016,1,1
495,China,CHN,2008,2010,2005,2016,1,1
495,China,CHN,2008,2011,2005,2016,1,1
495,China,CHN,2008,2012,2005,2016,1,1
495,China,CHN,2008,2013,2005,2016,1,1
495,China,CHN,2008,2014,2005,2016,1,1
495,China,CHN,2008,2015,2005,2016,1,1
496,China,CHN,2008,2005,2005,2016,1,1
496,China,CHN,2008,2006,2005,2016,1,1
496,China,CHN,2008,2007,2005,2016,1,1
496,China,CHN,2008,2008,2005,2016,1,1
496,China,CHN,2008,2009,2005,2016,1,1
496,China,CHN,2008,2010,2005,2016,1,1
496,China,CHN,2008,2011,2005,2016,1,1
496,China,CHN,2008,2012,2005,2016,1,1
496,China,CHN,2008,2013,2005,2016,1,1
496,China,CHN,2008,2014,2005,2016,1,1
496,China,CHN,2008,2015,2005,2016,1,1
497,China,CHN,2008,2005,2005,2016,1,1
497,China,CHN,2008,2006,2005,2016,1,1
497,China,CHN,2008,2007,2005,2016,1,1
497,China,CHN,2008,2008,2005,2016,1,1
497,China,CHN,2008,2009,2005,2016,1,1
497,China,CHN,2008,2010,2005,2016,1,1
497,China,CHN,2008,2011,2005,2016,1,1
497,China,CHN,2008,2012,2005,2016,1,1
497,China,CHN,2008,2013,2005,2016,1,1
497,China,CHN,2008,2014,2005,2016,1,1
497,China,CHN,2008,2015,2005,2016,1,1
498,China,CHN,2008,2005,2005,2016,1,1
498,China,CHN,2008,2006,2005,2016,1,1
498,China,CHN,2008,2007,2005,2016,1,1
498,China,CHN,2008,2008,2005,2016,1,1
498,China,CHN,2008,2009,2005,2016,1,1
498,China,CHN,2008,2010,2005,2016,1,1
498,China,CHN,2008,2011,2005,2016,1,1
498,China,CHN,2008,2012,2005,2016,1,1
498,China,CHN,2008,2013,2005,2016,1,1
498,China,CHN,2008,2014,2005,2016,1,1
498,China,CHN,2008,2015,2005,2016,1,1
499,China,CHN,2008,2005,2005,2016,1,1
499,China,CHN,2008,2006,2005,2016,1,1
499,China,CHN,2008,2007,2005,2016,1,1
499,China,CHN,2008,2008,2005,2016,1,1
499,China,CHN,2008,2009,2005,2016,1,1
499,China,CHN,2008,2010,2005,2016,1,1
499,China,CHN,2008,2011,2005,2016,1,1
499,China,CHN,2008,2012,2005,2016,1,1
499,China,CHN,2008,2013,2005,2016,1,1
499,China,CHN,2008,2014,2005,2016,1,1
499,China,CHN,2008,2015,2005,2016,1,1
500,China,CHN,2008,2005,2005,2016,1,1
500,China,CHN,2008,2006,2005,2016,1,1
500,China,CHN,2008,2007,2005,2016,1,1
500,China,CHN,2008,2008,2005,2016,1,1
500,China,CHN,2008,2009,2005,2016,1,1
500,China,CHN,2008,2010,2005,2016,1,1
500,China,CHN,2008,2011,2005,2016,1,1
500,China,CHN,2008,2012,2005,2016,1,1
500,China,CHN,2008,2013,2005,2016,1,1
500,China,CHN,2008,2014,2005,2016,1,1
500,China,CHN,2008,2015,2005,2016,1,1
501,China,CHN,2008,2005,2005,2016,1,1
501,China,CHN,2008,2006,2005,2016,1,1
501,China,CHN,2008,2007,2005,2016,1,1
501,China,CHN,2008,2008,2005,2016,1,1
501,China,CHN,2008,2009,2005,2016,1,1
501,China,CHN,2008,2010,2005,2016,1,1
501,China,CHN,2008,2011,2005,2016,1,1
501,China,CHN,2008,2012,2005,2016,1,1
501,China,CHN,2008,2013,2005,2016,1,1
501,China,CHN,2008,2014,2005,2016,1,1
501,China,CHN,2008,2015,2005,2016,1,1
502,China,CHN,2008,2005,2005,2016,1,1
502,China,CHN,2008,2006,2005,2016,1,1
502,China,CHN,2008,2007,2005,2016,1,1
502,China,CHN,2008,2008,2005,2016,1,1
502,China,CHN,2008,2009,2005,2016,1,1
502,China,CHN,2008,2010,2005,2016,1,1
502,China,CHN,2008,2011,2005,2016,1,1
502,China,CHN,2008,2012,2005,2016,1,1
502,China,CHN,2008,2013,2005,2016,1,1
502,China,CHN,2008,2014,2005,2016,1,1
502,China,CHN,2008,2015,2005,2016,1,1
354,China,CHN,2008,2005,2005,2016,1,1
354,China,CHN,2008,2006,2005,2016,1,1
354,China,CHN,2008,2007,2005,2016,1,1
354,China,CHN,2008,2008,2005,2016,1,1
354,China,CHN,2008,2009,2005,2016,1,1
354,China,CHN,2008,2010,2005,2016,1,1
354,China,CHN,2008,2011,2005,2016,1,1
354,China,CHN,2008,2012,2005,2016,1,1
354,China,CHN,2008,2013,2005,2016,1,1
354,China,CHN,2008,2014,2005,2016,1,1
354,China,CHN,2008,2015,2005,2016,1,1
503,China,CHN,2008,2005,2005,2016,1,1
503,China,CHN,2008,2006,2005,2016,1,1
503,China,CHN,2008,2007,2005,2016,1,1
503,China,CHN,2008,2008,2005,2016,1,1
503,China,CHN,2008,2009,2005,2016,1,1
503,China,CHN,2008,2010,2005,2016,1,1
503,China,CHN,2008,2011,2005,2016,1,1
503,China,CHN,2008,2012,2005,2016,1,1
503,China,CHN,2008,2013,2005,2016,1,1
503,China,CHN,2008,2014,2005,2016,1,1
503,China,CHN,2008,2015,2005,2016,1,1
504,China,CHN,2008,2005,2005,2016,1,1
504,China,CHN,2008,2006,2005,2016,1,1
504,China,CHN,2008,2007,2005,2016,1,1
504,China,CHN,2008,2008,2005,2016,1,1
504,China,CHN,2008,2009,2005,2016,1,1
504,China,CHN,2008,2010,2005,2016,1,1
504,China,CHN,2008,2011,2005,2016,1,1
504,China,CHN,2008,2012,2005,2016,1,1
504,China,CHN,2008,2013,2005,2016,1,1
504,China,CHN,2008,2014,2005,2016,1,1
504,China,CHN,2008,2015,2005,2016,1,1
505,China,CHN,2008,2005,2005,2016,1,1
505,China,CHN,2008,2006,2005,2016,1,1
505,China,CHN,2008,2007,2005,2016,1,1
505,China,CHN,2008,2008,2005,2016,1,1
505,China,CHN,2008,2009,2005,2016,1,1
505,China,CHN,2008,2010,2005,2016,1,1
505,China,CHN,2008,2011,2005,2016,1,1
505,China,CHN,2008,2012,2005,2016,1,1
505,China,CHN,2008,2013,2005,2016,1,1
505,China,CHN,2008,2014,2005,2016,1,1
505,China,CHN,2008,2015,2005,2016,1,1
506,China,CHN,2008,2005,2005,2016,1,1
506,China,CHN,2008,2006,2005,2016,1,1
506,China,CHN,2008,2007,2005,2016,1,1
506,China,CHN,2008,2008,2005,2016,1,1
506,China,CHN,2008,2009,2005,2016,1,1
506,China,CHN,2008,2010,2005,2016,1,1
506,China,CHN,2008,2011,2005,2016,1,1
506,China,CHN,2008,2012,2005,2016,1,1
506,China,CHN,2008,2013,2005,2016,1,1
506,China,CHN,2008,2014,2005,2016,1,1
506,China,CHN,2008,2015,2005,2016,1,1
507,China,CHN,2008,2005,2005,2016,1,1
507,China,CHN,2008,2006,2005,2016,1,1
507,China,CHN,2008,2007,2005,2016,1,1
507,China,CHN,2008,2008,2005,2016,1,1
507,China,CHN,2008,2009,2005,2016,1,1
507,China,CHN,2008,2010,2005,2016,1,1
507,China,CHN,2008,2011,2005,2016,1,1
507,China,CHN,2008,2012,2005,2016,1,1
507,China,CHN,2008,2013,2005,2016,1,1
507,China,CHN,2008,2014,2005,2016,1,1
507,China,CHN,2008,2015,2005,2016,1,1
508,China,CHN,2008,2005,2005,2016,1,1
508,China,CHN,2008,2006,2005,2016,1,1
508,China,CHN,2008,2007,2005,2016,1,1
508,China,CHN,2008,2008,2005,2016,1,1
508,China,CHN,2008,2009,2005,2016,1,1
508,China,CHN,2008,2010,2005,2016,1,1
508,China,CHN,2008,2011,2005,2016,1,1
508,China,CHN,2008,2012,2005,2016,1,1
508,China,CHN,2008,2013,2005,2016,1,1
508,China,CHN,2008,2014,2005,2016,1,1
508,China,CHN,2008,2015,2005,2016,1,1
509,China,CHN,2008,2005,2005,2016,1,1
509,China,CHN,2008,2006,2005,2016,1,1
509,China,CHN,2008,2007,2005,2016,1,1
509,China,CHN,2008,2008,2005,2016,1,1
509,China,CHN,2008,2009,2005,2016,1,1
509,China,CHN,2008,2010,2005,2016,1,1
509,China,CHN,2008,2011,2005,2016,1,1
509,China,CHN,2008,2012,2005,2016,1,1
509,China,CHN,2008,2013,2005,2016,1,1
509,China,CHN,2008,2014,2005,2016,1,1
509,China,CHN,2008,2015,2005,2016,1,1
361,China,CHN,2008,2005,2005,2016,1,1
361,China,CHN,2008,2006,2005,2016,1,1
361,China,CHN,2008,2007,2005,2016,1,1
361,China,CHN,2008,2008,2005,2016,1,1
361,China,CHN,2008,2009,2005,2016,1,1
361,China,CHN,2008,2010,2005,2016,1,1
361,China,CHN,2008,2011,2005,2016,1,1
361,China,CHN,2008,2012,2005,2016,1,1
361,China,CHN,2008,2013,2005,2016,1,1
361,China,CHN,2008,2014,2005,2016,1,1
361,China,CHN,2008,2015,2005,2016,1,1
510,China,CHN,2008,2005,2005,2016,1,1
510,China,CHN,2008,2006,2005,2016,1,1
510,China,CHN,2008,2007,2005,2016,1,1
510,China,CHN,2008,2008,2005,2016,1,1
510,China,CHN,2008,2009,2005,2016,1,1
510,China,CHN,2008,2010,2005,2016,1,1
510,China,CHN,2008,2011,2005,2016,1,1
510,China,CHN,2008,2012,2005,2016,1,1
510,China,CHN,2008,2013,2005,2016,1,1
510,China,CHN,2008,2014,2005,2016,1,1
510,China,CHN,2008,2015,2005,2016,1,1
511,China,CHN,2008,2005,2005,2016,1,1
511,China,CHN,2008,2006,2005,2016,1,1
511,China,CHN,2008,2007,2005,2016,1,1
511,China,CHN,2008,2008,2005,2016,1,1
511,China,CHN,2008,2009,2005,2016,1,1
511,China,CHN,2008,2010,2005,2016,1,1
511,China,CHN,2008,2011,2005,2016,1,1
511,China,CHN,2008,2012,2005,2016,1,1
511,China,CHN,2008,2013,2005,2016,1,1
511,China,CHN,2008,2014,2005,2016,1,1
511,China,CHN,2008,2015,2005,2016,1,1
512,China,CHN,2008,2005,2005,2016,1,1
512,China,CHN,2008,2006,2005,2016,1,1
512,China,CHN,2008,2007,2005,2016,1,1
512,China,CHN,2008,2008,2005,2016,1,1
512,China,CHN,2008,2009,2005,2016,1,1
512,China,CHN,2008,2010,2005,2016,1,1
512,China,CHN,2008,2011,2005,2016,1,1
512,China,CHN,2008,2012,2005,2016,1,1
512,China,CHN,2008,2013,2005,2016,1,1
512,China,CHN,2008,2014,2005,2016,1,1
512,China,CHN,2008,2015,2005,2016,1,1
513,China,CHN,2008,2005,2005,2016,1,1
513,China,CHN,2008,2006,2005,2016,1,1
513,China,CHN,2008,2007,2005,2016,1,1
513,China,CHN,2008,2008,2005,2016,1,1
513,China,CHN,2008,2009,2005,2016,1,1
513,China,CHN,2008,2010,2005,2016,1,1
513,China,CHN,2008,2011,2005,2016,1,1
513,China,CHN,2008,2012,2005,2016,1,1
513,China,CHN,2008,2013,2005,2016,1,1
513,China,CHN,2008,2014,2005,2016,1,1
513,China,CHN,2008,2015,2005,2016,1,1
514,China,CHN,2008,2005,2005,2016,1,1
514,China,CHN,2008,2006,2005,2016,1,1
514,China,CHN,2008,2007,2005,2016,1,1
514,China,CHN,2008,2008,2005,2016,1,1
514,China,CHN,2008,2009,2005,2016,1,1
514,China,CHN,2008,2010,2005,2016,1,1
514,China,CHN,2008,2011,2005,2016,1,1
514,China,CHN,2008,2012,2005,2016,1,1
514,China,CHN,2008,2013,2005,2016,1,1
514,China,CHN,2008,2014,2005,2016,1,1
514,China,CHN,2008,2015,2005,2016,1,1
515,China,CHN,2008,2005,2005,2016,1,1
515,China,CHN,2008,2006,2005,2016,1,1
515,China,CHN,2008,2007,2005,2016,1,1
515,China,CHN,2008,2008,2005,2016,1,1
515,China,CHN,2008,2009,2005,2016,1,1
515,China,CHN,2008,2010,2005,2016,1,1
515,China,CHN,2008,2011,2005,2016,1,1
515,China,CHN,2008,2012,2005,2016,1,1
515,China,CHN,2008,2013,2005,2016,1,1
515,China,CHN,2008,2014,2005,2016,1,1
515,China,CHN,2008,2015,2005,2016,1,1
516,China,CHN,2008,2005,2005,2016,1,1
516,China,CHN,2008,2006,2005,2016,1,1
516,China,CHN,2008,2007,2005,2016,1,1
516,China,CHN,2008,2008,2005,2016,1,1
516,China,CHN,2008,2009,2005,2016,1,1
516,China,CHN,2008,2010,2005,2016,1,1
516,China,CHN,2008,2011,2005,2016,1,1
516,China,CHN,2008,2012,2005,2016,1,1
516,China,CHN,2008,2013,2005,2016,1,1
516,China,CHN,2008,2014,2005,2016,1,1
516,China,CHN,2008,2015,2005,2016,1,1
517,China,CHN,2008,2005,2005,2016,1,1
517,China,CHN,2008,2006,2005,2016,1,1
517,China,CHN,2008,2007,2005,2016,1,1
517,China,CHN,2008,2008,2005,2016,1,1
517,China,CHN,2008,2009,2005,2016,1,1
517,China,CHN,2008,2010,2005,2016,1,1
517,China,CHN,2008,2011,2005,2016,1,1
517,China,CHN,2008,2012,2005,2016,1,1
517,China,CHN,2008,2013,2005,2016,1,1
517,China,CHN,2008,2014,2005,2016,1,1
517,China,CHN,2008,2015,2005,2016,1,1
518,China,CHN,2008,2005,2005,2016,1,1
518,China,CHN,2008,2006,2005,2016,1,1
518,China,CHN,2008,2007,2005,2016,1,1
518,China,CHN,2008,2008,2005,2016,1,1
518,China,CHN,2008,2009,2005,2016,1,1
518,China,CHN,2008,2010,2005,2016,1,1
518,China,CHN,2008,2011,2005,2016,1,1
518,China,CHN,2008,2012,2005,2016,1,1
518,China,CHN,2008,2013,2005,2016,1,1
518,China,CHN,2008,2014,2005,2016,1,1
518,China,CHN,2008,2015,2005,2016,1,1
519,China,CHN,2008,2005,2005,2016,1,1
519,China,CHN,2008,2006,2005,2016,1,1
519,China,CHN,2008,2007,2005,2016,1,1
519,China,CHN,2008,2008,2005,2016,1,1
519,China,CHN,2008,2009,2005,2016,1,1
519,China,CHN,2008,2010,2005,2016,1,1
519,China,CHN,2008,2011,2005,2016,1,1
519,China,CHN,2008,2012,2005,2016,1,1
519,China,CHN,2008,2013,2005,2016,1,1
519,China,CHN,2008,2014,2005,2016,1,1
519,China,CHN,2008,2015,2005,2016,1,1
520,China,CHN,2008,2005,2005,2016,1,1
520,China,CHN,2008,2006,2005,2016,1,1
520,China,CHN,2008,2007,2005,2016,1,1
520,China,CHN,2008,2008,2005,2016,1,1
520,China,CHN,2008,2009,2005,2016,1,1
520,China,CHN,2008,2010,2005,2016,1,1
520,China,CHN,2008,2011,2005,2016,1,1
520,China,CHN,2008,2012,2005,2016,1,1
520,China,CHN,2008,2013,2005,2016,1,1
520,China,CHN,2008,2014,2005,2016,1,1
520,China,CHN,2008,2015,2005,2016,1,1
521,China,CHN,2008,2005,2005,2016,1,1
521,China,CHN,2008,2006,2005,2016,1,1
521,China,CHN,2008,2007,2005,2016,1,1
521,China,CHN,2008,2008,2005,2016,1,1
521,China,CHN,2008,2009,2005,2016,1,1
521,China,CHN,2008,2010,2005,2016,1,1
521,China,CHN,2008,2011,2005,2016,1,1
